resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
a9871428-167a-b179-d87f-4696bb8c2fea,AI-EnhancedStoryGen,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:38:58Z,westeurope,False,False,False,True,False,False,False
ee648ea5-134a-1cfc-ad8a-85217cf4fd5e,AI-ProposalComparison,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:39:18Z,westeurope,False,False,False,True,False,False,False
fd53171e-8f91-6d4f-6d76-514919f22ac6,AI-RunComparisonCheckAgainstProposal,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:39:26Z,westeurope,False,False,False,True,False,False,False
b2bb8646-6738-78f2-f3b0-5c5e1d5c6c81,AI-ValueAssessmentExistingApp,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:39:33Z,westeurope,False,False,False,True,False,False,False
77b6f1f1-85d9-8486-6e91-38175215faa2,AI-ValueAssessmentProposal,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:38:40Z,westeurope,False,False,False,True,False,False,False
b1aa48a8-6c60-f118-cf33-f6752d5c25a0,Adaptive Card | Account Summary,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:41Z,westcentralus,False,False,False,True,False,False,False
8c3641fb-0dd6-a9ca-49bf-8743a8dbaf59,Adaptive Card | Account Summary,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:48:55Z,northeurope,False,False,False,True,False,False,False
f240e36d-5034-f445-488f-3d31de84a1f6,Adaptive Card | Approval Request,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:49:02Z,northeurope,False,False,False,True,False,False,False
3d6ee133-53b9-9cf0-f59f-783398d14901,Adaptive Card | Approval Request,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:15:27Z,westcentralus,False,False,False,True,False,False,False
79ea26bf-bd9d-938c-ed43-893b7b9901b6,Adaptive Card | Approval Request Change Id,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:45Z,westcentralus,False,False,False,True,False,False,False
